"from","to","direct","indirect","total"
"IMAG","EXPE",0.57895912845279,0,0.57895912845279
"IMAG","QUAL",0,0.491156739303251,0.491156739303251
"IMAG","VAL",0,0.393411171344413,0.393411171344413
"IMAG","SAT",0.200724200280665,0.290246937598827,0.490971137879492
"IMAG","LOY",0.275149575748467,0.243266046562688,0.518415622311155
"EXPE","QUAL",0.8483444083796,0,0.8483444083796
"EXPE","VAL",0.105477649519747,0.574036934516201,0.679514584035949
"EXPE","SAT",-0.00275399457916834,0.504079430753709,0.501325436174541
"EXPE","LOY",0,0.248396387262645,0.248396387262645
"QUAL","VAL",0.676655529105984,0,0.676655529105984
"QUAL","SAT",0.122144565609107,0.398773842804961,0.520918408414068
"QUAL","LOY",0,0.25810429986563,0.25810429986563
"VAL","SAT",0.589330650016017,0,0.589330650016017
"VAL","LOY",0,0.292001150957277,0.292001150957277
"SAT","LOY",0.495479322090817,0,0.495479322090817
