"","weight","loading"
"IMAG1",0,0
"IMAG2",0,0
"IMAG3",0,0
"IMAG4",0,0
"IMAG5",0,0
"CUEX1",0.766092953855344,0.513693599817747
"CUEX2",0.69833215201179,0.483379888695199
"CUEX3",0.605626203859253,0.44400858667237
"PERQ1",0.79933245187025,0.206255526908378
"PERQ2",0.630872551924888,0.136718051602492
"PERQ3",0.788073093423415,0.206249504035771
"PERQ4",0.764094599830807,0.165905938394018
"PERQ5",0.765622604537787,0.200241161441794
"PERQ6",0.774009371414647,0.182982047570941
"PERQ7",0.779540015520676,0.211195190919576
"PERV1",0,0
"PERV2",0,0
"Image",0.895650876207813,0.631840584153024
"Value",0.839452525936479,0.51711253914618
"CUSCO",1,1
"CUSL1",0.838608004311155,0.500718154583124
"CUSL2",0.224294512163711,0.138986918729658
"CUSL3",0.897165983915295,0.611837446325764
